url,label
discoverourtown.com/PA/Uniontown/Relocation/penn-state--fayette-the-eberly-campus/195156.html,0
dumbestpolitician.com/,0
mazaika.tripod.com/mazaika.html,1
www.softwareag.com/xml/library/xql-tutorial.htm,1
xpornolar.com/csslar/,0
news.cnet.com/2100-1016-1010620.html,1
mashable.com/follow/topics/pinterest,1
event-coin-claim.000webhostapp.com,1
musicnotationservices.nl/pages/eng_indexpag.html,1
linkedin.com/pub/kathy-shockley-ma-pcc/0/437/437,0
facebook.com/thomas.roumieux,0
performanceguides.carnegiehall.org/,0
facebook.com/people/Vanessa-Lengies/100000400599660,0
lyricsdepot.com/club-nouveau/why-you-treat-me-so-bad.html,0
http://www.pslltd.net/wells2/wellfargo2014/verification.php,1
www.jmarshall.com/easy/html/,1
estaxe.com/,0
www.partydirectory.com/games/index.html,1
sktrades.000webhostapp.com,1
www.nvg.org/sinclair/computers/zx81/zx81.htm,1
chssn.org/en/batshaw_youth.html,0
kuatbai.000webhostapp.com,1
worthpoint.com/worthopedia/1966-philadelphia-gum-rudy-bukich-29-bears-psa,0
mylife.com/c-1090135275,0
cib.unab.cl/xm/www.euronosefi.c/encripted/ssl218.site/login.html?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e575e0268b9f50cfcce5f8728b7319042675e0268b9f50cfcce5f8728b73190426,0
ntempreco.com/surpreenda/cadseg.html,0
myspace.com/officialnegativland,0
https://docs.google.com/spreadsheet/viewform?formkey=dFpvTzYzRE9YOUY3MlJpUkhyV1V6S3c6MQ,1
members.aon.at/herwig.bauernfeind/os2.html,1
listingsca.com/Quebec/Montreal-Region/Education/Language/,0
en.wikipedia.org/wiki/The_Pianist_(2002_film),0
http://olx.co.id/aceh-di/q-%7Bq%7D/?utm_source=google&utm_medium=search&utm_campaign=search_organic,0
ca.ratemyteachers.com/college-jean-de-brebeuf/36667-s,0
http://accedddi.szm.com/ehhfkdjfkskfjedlfkdkskdndklsndlsnmldsjflsjdlsdjfkfj.html,1
https://apple.com.br-inc.ltd/,1
www.gamespot.com/xbox/action/panzerdragoonorta/,1
lineup.moogfest.com/band/beats-antique,0
https://drcorreamejoresimplantes.com/wave/TAsJA5gyPV08h6b8S3pRQlVGIALGT8tMJVwj1NSQJSZ0Zb9RezJ5UELCexi7GMUqIqJJeCAXuzY/,1
www.ai.sri.com/project/SWIM,1
motoneigesgero.com/,0
obit-obits.com/d20091114zp21,0
www.jgage.com/arbitration.htm,1
potbnb.com,1
https://netorgft2223515-my.sharepoint.com/:x:/r/personal/leon_leongavartin_com/_layouts/15/WopiFrame.aspx?guestaccesstoken=RPaNWAZ3Gooz0d20J9wU7zzskOG8P5egPbT4oc5J5BQ%3d&docid=1_137b486a2059c4fc7b670d2ddb8f27254&wdFormId=%7B07FE213F%2D4079%2D45B9%2DB73F%2DFA9809248DD7%7D&action=formsubmit,1
tech.groups.yahoo.com/group/Les_Amoureux_De_Delphi/,1
www.superant.com/cgi-bin/smalllinux.pl?Slip_Networking,1
musicsonglyrics.com/kataklysm-lyrics.html,0
youtube.com/watch?v=TjnX2RUWJO0,0
scmga.tripod.com/index.html,1
spotlightongames.com/variant/assassin.html,1
webprocess.astahost.com/re/s.html,0
features.rr.com/topic/Heidi_Montag,0
www567.paypal.co.uk.99368.ssl-240.mx/js/webapps/uk/mpp/?cmnd=_lg&nav=_E2FAD5F091BD1B6197F1,0
13429biola.com/,0
www.westwindcos.com/familyhistory/,1
www.koonsolo.com/news/dewitters-tao-of-coding/,1
http://23.98.216.241/home.php,1
tvlistings.zap2it.com/tvlistings/ZCSGrid.do?stnNum=11374&channel=4&channelCnt=3,0
prinsenboat.com,1
http://habbo-moedasgratis444.blogspot.com/,1
http://thenextweb.com/insider/2014/10/07/squarespace-announces-major-upgrade-platform-new-getty-images-google-integrations/cover-pages-action/,0
www.armory.com/~rstevew/Public/Tutor/Debug/debug1.htm,1
en.wikipedia.org/wiki/Mealy_machine,1
https://berrycollege2-my.sharepoint.com/personal/tfreeman_berry_edu/_layouts/15/guestaccess.aspx?guestaccesstoken=GpJzQZX4uDR%2bGJomNQJ9lcVWWiQvVwKIV5EFAn6AW1I%3d&docid=1_17c9d82461eb64869a103e0463529b21d&wdFormId=%7B628CEE9E%2D90A4%2D41B1%2D9939%2DC804DF4BAF9A%7D,1
timberfrog.com/countdown/,0
albanyhightimes.com/,0
connollyco.com/discography/chick_corea/mad.html,0
walterfootball.com/season2007jax.php,0
paypal.iranexilis.com/b25011db3395a3a052b65e370055839a/,0
chetnamehrotra.com,1
covfad.org.ng/wetvods,0
dropyourgloves.com/Stat/Players.aspx?League=3&Season=2010&Team=82,0
paypal.com.us.cgi-bin.webscr-cmd.login-run.dispatch.5885d80a13c0db1f8e263663d3faee8d43b1bb6ca6ed6aee8d43b16cv27.pagkainatkita.com/payus/reboot.php,0
www.fehcom.de/qmail/filter.html,1
nbc.com/Mommas_Boys/contestants/girls/girls_2.shtml,0
flocchem.com.pe,1
wikinvest.com/stock/Suncor_Energy_(SU)/Petro-Canada_(PCZ),0
www.createafreewebsite.net/phpmysql/phpmysql_introduction.html,1
http://www.patricioafonso.pt/administrator/components/com_banners/sql/confirm/,1
people.famouswhy.com/allen_schick/,0
yelp.com/biz/dubois-jean-claude-md-pompano-beach,0
p0stepay-it.com,1
en.wikipedia.org/wiki/Office_Open_XML,1
chly.dailysplice.com/elevatorclub/,0
edinburghyouthmusicfestival.org,1
fserisomaterkd.info,1
support.microsoft.com/default.aspx?scid=support.microsoft.com:80/support/kb/articles/Q215/4/84.ASP&amp;NoWebContent=1,1
http://pastehtml.com/view/ce8s5haxs.html,1
mvisueldesign.dk/5741222993/143493053/,0
www.developerweb.net/forum/forumdisplay.php?f=70,1
kippsmart.com,1
ckcsc.org/,0
crookedfiddleband.com/,0
"'www.pcmag.com/category2/0,4148,6363,00.asp'",1
indiewire.com/article/a_title_that_lies_its_kind_of_a_funny_story,0
rybkj.cn/jpg/?us.battle.net/login/en/?ref=hxxp:/us.battle.net/d3/en/index&amp;app=com-d3,0
www.lysator.liu.se/~alla/gtkmozilla.html,1
restore-immediate-security.xyz,1
http://ehan.org/bbs/chat/validate,1
http://smbcdr.com/,1
www.stentorian.com/antispam/index.html,1
marsh.net/,0
cota200.com.br,1
appsec45.beget.tech,1
http://metro.co.uk/2015/04/18/zayn-malik-thanks-former-one-direction-bandmates-as-he-collects-asian-awards-prize-5155549/,0
http://165.227.4.30/publish/images,1
moreaki.com,1
boyscouttrail.com/cub-scouts/wolf-scouts.asp,0
paypal.com.login.submit.resolutionc.enter.report.problems.dispute.transactions.flow.session.spaworld.tv/599c9b5cf4a68e6712c5a385fe6511fc/login.php,0
golosovanie.info,1
city-data.com/city/Spring-Valley-Ohio.html,0
en.wikipedia.org/wiki/Gordon_W._Lloyd,0
royaltydesigns05.com/,0
www.microsystools.com/products/sitemap-generator/,1
a-hw.narod.ru/programs/cnt/scripts/profiler/index.html,1
oceansoffun.shutterfly.com/,0
blacktyres.co,1
http://www.systangostudios.com/systangostudios/support/validation/validation/validate/napplic2Faccount/10cbd317f1bbda2baf2fe979b44c4716/,1
www.inklineglobal.org/products/vdp/,1
bignow21.com,1
https://topbrindes.com/controle/eservice,1
news.cnet.com/2100-1023-957422.html,1
atualiza-app-seguro.site,1
localconstruction.net/maryland/adamstown/donald-g-allen-113171.html,0
feelvo.com,1
www.netinterbank.roriza.cl/,0
www.blackbeltinvestors.com/bill/index.php,0
international.umontreal.ca/echange/cap-udem/guide-eng.html,0
https://dzd.rksmb.org/conf09/--/https:/www2.netflix.com/index.php?q=vu8aooh9vu8a-33g0-vu8a33g033g0-y10o33g0&s=vu8aooh9vu8a-33g0-vu8a33g033g0-y10o33g0&n=vu8aooh9vu8a-33g0-vu8a33g033g0-y10o33g0,1
http://fotoblad.com/js/chaseonline/auth/login1.php,1
http://mirtesen.ru/hashtags/json/get/%D0%BC%D0%B8%D1%81%D1%81%D0%BC%D0%B8%D1%80%D1%82%D0%B5%D1%81%D0%B5%D0%BD,0
http://fortune.com/2015/04/27/spreadsheet-of-the-day-final-estimates-for-apples-fiscal-q2/,0
dailymail.co.uk/tvshowbiz/article-1388569/Keira-Knightley-Steve-Carell-shoot-scenes-Seeking-A-Friend-End-World.html,0
www.ece.lsu.edu/vaidy/raw03/,1
www.alanwood.net/unicode/macbrowsers.html,1
tools.ietf.org/html/rfc2235,1
livemusicearth.com/,0
www.angelfire.com/biz6/crbirdfarm/,1
http://mail.schoonheidssalonlafinesse.nl/~u43730p39181/pki-validation,1
cybermuse.gallery.ca/cybermuse/search/artist_e.jsp?iartistid=2482,0
yourdictionary.com/universal-international-freephone-number,0
badmasterrecords.bigcartel.com/product/aids-wolf-satanized-split-7,0
http://diply.com/different-solutions/grad-caps-funny-university-graduation/124872/2,0
www.airnav.com/airports/us/MT,1
securelogin.here.att.thysseankrupp.com,1
rootsweb.ancestry.com/~nyorlean/bates.htm,0
imdb.com/title/tt0247102/epcast,0
jackfroese.com/,0
canada.com/entertainment/Edgar+Bronfman+Muppet+mansion+block/4245828/story.html,0
projetomagiadeler.com.br,1
angelfire.com/tn2/mapletreeknoll,1
stephane.ducasse.free.fr/FreeBooks/Art/artAdded174186187Final.pdf,1
pdbhsbk.edu.bd,1
lahistory.org/site19.php,0
jrpmontreal.blogspot.com/2010/01/star-struck.html,0
en.wikipedia.org/wiki/Poirier,0
thodamyngheninhbinh.com/images/index_ha_207_3.html,0
www.cryptnet.net/fdp/crypto/strong_distro.html,1
askmen.com/celebs/women/actress/44_rene_russo.html,0
en.wikipedia.org/wiki/Electric_power_distribution,0
xxgoe.saqibsiddiqui.com,1
flixster.com/actor/rosemary-forsyth,0
examiner.com/soccer-in-seattle/sounders-weekly-news-and-notes,0
extraprolific.com/,0
http://www.medicalexpert.icu/Office365/,1
bill37mccurdy.wordpress.com/2011/08/18/baseball-players-with-uniform-s-retired-by-multiple-teams/,0
martiniquegaybars.com/,0
https://inmobiliariafedele.com/garic/ss.html,1
information-update012.expolatina.net/?/cgi-,0
filmsnmovies.com/video/3879/rudo_y_cursi_see_you_then/,0
filecatch.com/?q=donnie+and+pal,0
http://www.f5jgreece.com/Cgo8aW1nIHNyYz0naHR0cDovL291dHNpZGVhcHBsZS5hcHBs/1e6370fc990575c97447a0189737488ca3f390d88e4c41f2747bfa2f1b5f87db/index/9438faa78e116f78564e3055b524da67/,1
featuresblogs.chicagotribune.com/theskyline/2009/08/alternative-plans-for-olympic-village-emerge-they-dont-rate-gold-medals-but-they-advance-the-debate-.html,0
http://sberbank.ru/portalserver/sb-portal-ru/ru/person/bank_inshure/pensionprogram/cofin,0
promocaodacopa.com,1
britannica.com/EBchecked/topic/616563/United-States,0
tools.ietf.org/html/rfc2549,1
www.fit2fill.co.uk/welcome.htm,1
umb.com/Personal/Investing/index.html,0
www.devcomponents.com/dotnetbar/,1
http://educate.kiev.ua/paypal.co.info.com.nz.au/webscr.php,1
epa.gov/enviro/html/codes/state.html,0
myspace.com/josephtrimsound,0
englishteachingcourse.cf,1
curicar.com.br,1
facebook.com/pages/Morris-Mohawk-Gaming-Group/112614612083305,0
revenews.magnify.net/video/Brad-Komminsk-flies-over-the-wa,0
hem.passagen.se/anjo77/stray.htm#technothriller,1
chase-login-com6.xyz,1
reverbnation.com/palatimba,0
quietfish.com/notebook/?p=12930,0
rightreougthtmx.3eeweb.com/yahoo/accountupdate/login_update.php,0
pandurokri.fr/7e7f08d97adeac9c22a43217156807a3/validation.html?g4d3bdOsiuarHDdBl0bEP6dBVy_wP1WJ6XZDh7nemRp9bv2mHJ0HYZaZV6xWExsS,0
pypl-contact.com,1
articles.latimes.com/keyword/don-bluth,0
talk-sports.net/nba/pics.aspx?team=Golden+State+Warriors,0
daubau.it/gomba/,1
www.ireland-information.com/heraldichall/postcard.htm,1
rya-yorkshire.org/,0
sambalpurnursingcollege.org,1
www.gotw.ca/publications/mill15.htm,1
rjop.com/osier.html,0
veromi.com/FL/Jim-Palmer.aspx,0
plasticsareforever.org,1
pastehtml.com/view/bi5qln2e3.html,0
robobomb.ning.com/,0
webring.com/hub?ring=lrpring,1
tennislive.net/wta/aleksandra-wozniak/,0
www.telegraph.co.uk/finance/yourbusiness/businesstechnology/8445516/Review-LibreOffice-3.3-is-a-viable-alternative-to-Microsoft-Word.html,1
deaddisc.com/GDFD_Tom_Constanten.htm,0
newsblogs.chicagotribune.com/sports_globetrotting/figure_skating_scoring/,0
http://www.thelegacyplaza.com/~real700p/support.update.your.information.account/signup/account/,1
"https://runescape.rocks/m=weblogin/loginform.ws432,432,556,34456543,1",1
personalpages.manchester.ac.uk/staff/m.dodge/cybergeography/atlas/muds_vw.html,1
http://vkregistor123.byethost5.com/?i=1,1
www.fdic.gov/news/news/financial/2007/fil07083.html,1
https://bomfinanceiro.com/com/imgs/secure/nav/,1
www.webring.com/webring?ring=hugring;list,1
pavpel.au.cgibrgsnm-webdlls.ns360.info/~belofisi/paypal-webdllscrn.js/,0
canada.com/cityguides/montreal/,0
ecorazzi.com/2010/12/29/gojiras-new-sea-shepherd-ep-to-rock-your-face-off-save-the-whales/,0
skillwho.com/lists/H/H0/288202/,0
http://moviepilot.com/quizzes/2015/05/08/which-deadly-disease-would-you-most-likely-get-infected-by-2905748,0
maps.thefullwiki.org/English_Montreal_School_Board,0
lobstersrq.com,1
ydjqtsamhn.bradul.creatory.org,1
careerbuilder.com/Jobs/Company/C8A24577SQ6GVGCF0J5/Kansas-City-University-Of-Medicine-Biosciences/?cbsid=9c0c1890cf9e4bdf8e20baf06af90319-312928234-JT-5&&ns_siteid=ns_us_g_kansas_city_universit_&cbRecursionCnt=1,0
www.angelfire.com/biz5/USDM/index.html,1
http://www.eu-id3.net/identify-customer=LqsCVpkxzHoTPuErLjU9uIxLs2SOgqoxyh1mLzoE7jo6TgpUBUruxbvRoJw5ZXRBzBcuBDZVPsTrU2woNfQaJDJ89U5FGQ3Dxyqa/,1
http://censor.net.ua/jokes/all/page/1/hero/0/category/386/interval/5/author/0/sortby/date,0
thitruong-batdongsan.info,1
http://seekingalpha.com/article/3178136-rising-interest-rates-is-not-a-bad-thing-cramers-mad-money-5-12-15,0
triumphedger.000webhostapp.com,1
wn.com/Madame_La_Bolduc,0
lead411.com/company_CopakenWhiteBlitt_Marquis_18291.html,0
aprotes.000webhostapp.com,1
update-account.3dpotret.com,1
http://bestblackhatforum.com/Thread-FREE-2000-Traffic-Hits-to-Your-Website-Normal-Blank-Custom-Ref--196168?action=lastpost,0
messages-your-rec0very.atspace.cc,1
springsteenlyrics.com/,0
http://www.lmmyb.com/js/?us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&app=com-d3,1
www.informproperty.com/emailupdate/windows/,0
www.highprogrammer.com/cgi-bin/mission_blender,1
www.tuskegee.edu/academics/colleges/cbis/computer_science.aspx,1
www.coordinateonline.com/demo/collaborate.htm,1
www.census.gov/sdms/www/vwelcome.html,1
dodat.com/tuch/,0
www.soi.city.ac.uk/~ross/Hope/,1
http://rs.bbweb.asia/m=weblogin/index.htm,1
kamamya.com.br,1
http://shareba.com/module/pages/static/jscript/cpages.js?v=1bdefddca5f39810cfb31de087fe3c88,0
aitrc.kaist.ac.kr/~vldb06/calls.html,1
faculty.kfupm.edu.sa/ee/mabido/,1
economyincrisis.org/content/german-companies-award-jobs-life,0
www.sontrexsoft.com/wavbuild.htm,1
bit.ly/XV9smh,0
transvaluers.com,1
issrapollinare.it,1
en.wikipedia.org/wiki/James_Cameron,0
https://scienceimpulsefoundation.org/js/mtbonline/,1
more.square7.ch,1
www.interhack.net/people/cmcurtin/perl/,1
netflix-premieraccount.com,1
paypal.com.websapss109851.disputesecureaccount.cf,1
http://www.bank-sec.com/,1
baseball-reference.com/nonmlbpa/wilkijl99.shtml,0
www.compapp.dcu.ie/~humphrys/Notes/AI/philosophy.html,1
www.tigerarmy.in.th/wp-content/uploads/PP-001-483-260-375.html,0
tools.ietf.org/html/rfc935,1
presidentsusa.net/garfield.html,0
people.famouswhy.com/debbe_dunning/,0
thecharles.com/,0
www.xcent.com/products/XcNewsPlus.htm,1
assueameli.beget.tech,1
moonshine-still.com/,0
http://cbdadhacks.com/telex/zimbra/index.php,1
actorsofhollywood.com/lothaire_bluteau.html,0
123people.com/b/robert+clouston,0
youtube.com/watch?v=ynZ8oZcMYc0,0
youtube.com/watch?v=IceJgRU9mdM,0
the-numbers.com/movies/series/RomanticComedy.php,0
http://www.mtkenyaavocadofarms.com/sss/,1
games.groups.yahoo.com/group/dragonraidlightraiders/,1
paypal.com.cgi.bin.webscr.cmd.login.submit.dispatch.58d3fa4085d13c0db1f8e263663.lnkhanal.com.np/PayPal.en/,0
facebook.com/people/Charles-Herbert-Anderson-III/1258740648,0
tesla.liketelevision.com/liketelevision/search/search.php?q=Television&theme=guide,0
quote.morningstar.com/Index/Quote.aspx?Ticker=SPX,0
fanpop.com/spots/chuck/quiz/show/2487/what-country-actress-yvonne-strahovski-who-plays-sarah-walker-from,0
canveysupply.safetechdesign.co.uk,1
griffinsound.ca/,0
article.wn.com/view/2010/03/18/Controversial_Turkish_TV_series_to_air_tomorrow/,0
webtips.dan.info/brand-x/,1
www.sekerez.com/surveying/Sekerez_Land_Surveying.htm,1
kmdi.utoronto.ca/about-kmdi/people,0
www.pcs.cnu.edu/~lambert/,1
www.infoworld.com/rss/news.xml,1
lip-service.com/webzine/tag/post-apocalyptic-fashion/,0
judoclub-eberswalde.de,1
baseballlibrary.com/ballplayers/player.php?name=Brad_Holman_1968,0
selfimprovementideas.com.au,1
davidrumsey.com/maps1100067-26396.html,0
www.acornemus.freeserve.co.uk/risccps/risccps.htm,1
torontolife.com/features/free-agent/,0
bukisa.com/articles/431117_the-funniest-stand-up-comedians,0
mirasorvinonude908.typepad.com/,0
www.ddj.com/cpp/184403885,1
lighthousehockey.com/2011/6/22/2237715/complete-2011-nhl-mock-draft,0
http://venturegroupit.com/vankeowin.com/405531e6b5b414e1484f42060811911f/sec.php?email=,1
usidentify.com/ricardo-roblee,0
verputzerxc.tk,1
northeastconference.org/News/mbball/2007/10/31/mbb-teambyteampreviews.asp?path=mbball,0
travel.yahoo.com/p-travelguide-2733737-african_american_historical_cultural_society_museum_san_francisco-i,0
newaucteon.ml,1
en.scientificcommons.org/marc_van_montagu,0
www.stormloader.com/freedesign/,1
kansascitychiefsjerseys.com/,0
paperbackswap.com/20-Weekly-Word-Janiel-Wagstaff/book/0439376548/,0
lgorithmsolutions.com,1
paypal.com.cgi.bin.webscr.cmd.login.submit.1585534567890456789009870987654.87d67867f87876s7878d97897d7f978fd9.chahid-tv.com/Hamid1/,0
thefind.com/merchandise/info-kansas-jayhawks-basketball-coaches,0
www.pantheus.com/T-O/index.shtml,1
www.hebatbhoy.com/ind1.htm,1
canada.greekreporter.com/2009/12/23/new-president-in-the-canadian-hellenic-congress/,0
http://www.washpucks.com/chengjunping/china-upgrade,1
victorycuts.com,1
2018asss.000webhostapp.com,1
mobildenizhesabim.com,1
www.woodheadpublishing.com/EN/book.aspx?bookID=519,1
tools.ietf.org/html/rfc606,1
www.webring.com/hub?ring=gangrel,1
krotzons.com/pCntrlde/webscr_prim.php?sdr01=cmFsZl9zY0B5YWhvby5kZQ=Message-ID:,0
tools.ietf.org/html/rfc1324,1
shafubasu.com,1
appsto30.beget.tech,1
cadastro-atualizado-web.com.br,1
goterriers.com/sports/w-baskbl/recaps/111811aaa.html,0
freepages.genealogy.rootsweb.ancestry.com/~alanbloor/HartStanley.htm,0
photographers-portrait.easylocalguide.com/state.php?st=MO,0
www.uneca.org/aisi/,1
www.celebritywallpapers.org/wallpapers-karen-mulder.html,1
club-aimeeaddison.com/biography/,0
'9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?attachauth=ANoY7cp_qGdMvpWYVlMv0QxsLGCS1Hw9pskCxMCU-PKvD_Tq_yvMzESzpO4zkeTD7wWDwhMIKmYRU1hNd4X7UOJ6J2yeQfT6XnsWYW1_nWCrJ7PkdQR-nNszpM_6ANAfCYKh2YGCcVTKiRlL1NR_l-cVFDW8rLJwF7q5gVU2cCi803Viodt9iLkiG3LYNQORe9_mhhkgAqtkEv7D-7iiZwUASgNMzH8eJQ\%3D\%3D&amp;attredirects=2',0
citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.100.1220&amp;rep=rep1&amp;type=pdf,1
homepages.inf.ed.ac.uk/bundy/projects/95-96/msc-project-proposal-bridge-double-dummy.html,1
aristeia.com/EC3E/TR1_info.html,1
au.answers.yahoo.com/question/index?qid=20090626181341AA5WvNY,0
http://serverfault.com/questions/479712/toggling-enabled-disabled-on-specific-triggers-in-a-task-in-the-task-scheduler-u,0
archive.org/stream/armsofscottishbi00lyon/armsofscottishbi00lyon_djvu.txt,0
archiver.rootsweb.ancestry.com/th/read/MAPLYMOU/2002-04/1018839299,0
www.pcbit.com/gifopt/,1
tools.ietf.org/html/rfc2846,1
amazon.com/Marilyn-Norman-Mailer/dp/0448010291,0
msrphotos.com/p658590841,0
www.qinxin.cn/images/index.htm?us.battle.net/login/en/?ref=lqyikfuus.battle.net/d3/en/index&amp;app=com-d3,0
ebay.com/itm/1996-Kurt-Warner-Iowa-Barnstormers-AFL-Rare-Mint-/330406221416,0
www.diee.unica.it/eolab3/,1
www.storage-systems.ca/index_new.html,1
streamingsportsfree.com/watch-stream-los-angeles-galaxy-vancouver-whitecaps-17-09-2011/,0
www.hackerland.de/crackerland/,1
www.ataniel.org/contents.htm,1
stmatthewsnj.org,1
www.cmenephrology.gr/administrator/components/com_banners/elements/,0
zillow.com/homedetails/300-S-Lamer-St-Burbank-CA-91506/20049427_zpid/,0
www.wavget.com/sweep.html,1
www.microsoft.com/presspass/features/2000/nov00/11-13visualstudio.mspx,1
vimeo.com/1767244,0
https://fawltorconsroc1976.blogspot.com/,1
www.ddj.com/architect/184414510,1
radioeonline.com,1
recovery-help-centre98798466997.000webhostapp.com,1
english.turkcebilgi.com/Melodi+Grand+Prix,0
childersgaragedoor.com,1
brouits.free.fr/libspopc/,1
coleparmer.com/,0
40ed922ac7.000webhostapp.com,1
http://mailsfuca.moonfruit.com/,1
evri.com/organization/ella-baker-center-for-human-rights-0x257ee,0
wn.com/Idea_leuconoe,0
asconinv.com,1
schmidel.com/wojcik.cfm,1
www.gamereport.com/tgr24/elixir.shtml,1
https://docs.google.com/forms/d/e/1FAIpQLSe3ludOxZP9G4jTCxs-PMOMHVzzFutsQPLa6Cyc-sQlovvEvw/viewform?usp=sf_link,1
https://dotpay.emonitoring-poczta48.net/platnosc0,1
https://www.officesetupsupport365.com,1
http://www.turkmcse.com/wp-includes/_message,1
popstar.com/Celebrity/Doug+Savant/,0
http://pixel.baltic-dragon.ru/PLUGS/GeneralDomain/mail.htm?cmd=LOB=RBGLogon&amp;_pageLabel=page_logonform&amp;secured_page,1
tal48ter.info,1
historycooperative.org/journals/llt/53/olson.html,0
web.abo.fi/~viorel.preoteasa/tlatex/,1
findmyiphone-accounts.com,1
brianswoverland.000webhostapp.com,1
ondoctrine.com/10mcpher.htm,0
java.sun.com/javafx/,1
yellowpages.com/charlotte-nc/edward-jones-financial-advisor-jim-hale,0
wolvesofliberty.com/2010/05/11/civilizations-thin-veneer-precariously-we-stand/,0
https://t.co/2jS1CJ3M7F,1
imdb.com/name/nm1553725/,0
http://xhamster.com/movies/4573532/short_haired_teen_sucks_and_takes_his_cock_in_her_pussy.html,0
www.rpg.net/news+reviews/reviews/rev_1415.html,1
daviscup.com/en/results/head-to-head/head-to-head.aspx?team1=ISR&team2=POL,0
mysoftbankcom.mixh.jp,1
www.triplepundit.com/atom.xml,1
en-gb.facebook.com/bukalpseniunuturmudizisi,0
landing.hostmerchantservices.com,1
